objectid,filename,title,creator,date,description,subject 1 (LCSH),subject 2 (age of Ellie),subject 3 (additional people or pets pictured),location,contributor,type,format,language,rights,rightsstatement
ellie001,IMG_0102.JPG,Ellie's First Day Home,"Ostrander (McQuiston), E.M.",2011-05-17,"The photograph shows the first day Ellie came to live with the McQuiston family. Ellie chews on a stick in the yard at the Maxwell, IA, house.",dogs;photography of pets;mixed dog breed; golden retriever; labrador retriever,08 weeks old,NA,"Maxwell, Iowa",NA,Digital Image,image/jpeg,eng,This electronic image was taken on a personal device and made available by Emily (McQuiston) Ostrander,"This material may be used for educational purposes only. For all other uses, contact Emily Ostrander."
ellie002,IMG_0249.JPG,Ellie's Slipper Snack,"Ostrander (McQuiston), E.M.",2012-07-06,"The photograph shows Ellie chewing up a pink slipper. This photo was taken and posted to Facebook by Lori Mcquiston with the caption, “In this picture, Ellie is saying, “My mom is hiking the coast of Italy this weekend, so I ate her favorite slippers.”",dogs;photography of pets;mixed dog breed; golden retriever; labrador retriever,01 years 04 months,NA,"Maxwell, Iowa",Lori McQuiston,Digital Image,image/jpeg,eng,This electronic image was taken on a personal device and made available by Lori McQuiston.,"This material may be used for educational purposes only. For all other uses, contact Emily Ostrander."
ellie003,IMG_0250.PNG,Selfie of Ellie and Emily,"Ostrander (McQuiston), E.M.",2013-07-09,The photograph is a selfie showing Ellie and Emily on a hot summer day. ,dogs;photography of pets;mixed dog breed; golden retriever; labrador retriever,02 years 04 months,Emily (McQuiston) Ostrander (22 years old),Iowa,NA,Digital Image,image/PNG,eng,This electronic image was taken on a personal device and made available by Emily (McQuiston) Ostrander,"This material may be used for educational purposes only. For all other uses, contact Emily Ostrander."
ellie004,IMG_0132.jpeg,Ellie Wearing a Bandana,"Ostrander (McQuiston), E.M.",2014-11-17,"The photograph shows Ellie wearing a bandana on the green carpet in the Maxwell, Iowa, house.",dogs;photography of pets;mixed dog breed; golden retriever; labrador retriever,03 years 08 months,NA,"Maxwell, Iowa",Lori McQuiston,Digital Image,image/jpeg,eng,This electronic image was taken on a personal device and made available by Lori McQuiston.,"This material may be used for educational purposes only. For all other uses, contact Emily Ostrander."
ellie005,IMG_0244.JPG,Ellie the Flower Dog,"Ostrander (McQuiston), E.M.",2015-11-28,The photograph shows Ellie wearing a red and yellow rose collar as the flower dog in Emily and Luke's wedding.,dogs;photography of pets;mixed dog breed; golden retriever; labrador retriever,04 years 08 months,NA,"Urbandale, Iowa",Lori McQuiston,Digital Image,image/jpeg,eng,This electronic image was taken on a personal device and made available by Lori McQuiston.,"This material may be used for educational purposes only. For all other uses, contact Emily Ostrander."
ellie006,IMG_0251.JPG,Ellie is Going to be a Big Sister,"Ostrander (McQuiston), E.M.",2016-09-17,The photograph shows Ellie standing with Luke and Emily Ostrander in a pregnancy announcement. ,dogs;photography of pets;mixed dog breed; golden retriever; labrador retriever,05 years 06 months,Luke and Emily Otrander (24 years old),"Oak Grove, Kentucky",Peggy Ostrander,Digital Image,image/jpeg,eng,This electronic image was taken on a personal device and made available by Peggy Ostrander.,"This material may be used for educational purposes only. For all other uses, contact Emily Ostrander."
ellie007,IMG_1234.jpg,Ellie is a Big Sister - Family Photo,"Ostrander (McQuiston), E.M.",2017-03-26,"The photograph shows Ellie with Luke, Emily, and Baby Rylee in our first family photo.",dogs;photography of pets;mixed dog breed; golden retriever; labrador retriever,06 years,Luke and Emily Ostrander (25 years old) Rylee Ostrander ( 3 weeks old),"Oak Grove, Kentucky",Peggy Ostrander,Digital Image,image/jpeg,eng,This electronic image was taken on a personal device and made available by Peggy Ostrander.,"This material may be used for educational purposes only. For all other uses, contact Emily Ostrander."
ellie008,IMG_0247.JPG,Ellie and Rylee Admiring the View,"Ostrander (McQuiston), E.M.",2018-01-07,"The photograph shows Ellie standing with Rylee, admiring the backyard view. ",dogs;photography of pets;mixed dog breed; golden retriever; labrador retriever,06 years 10 months,Rylee Ostrander (10 months old),"Oak Grove, Kentucky",NA,Digital Image,image/jpeg,eng,This electronic image was taken on a personal device and made available by Emily (McQuiston) Ostrander,"This material may be used for educational purposes only. For all other uses, contact Emily Ostrander."
ellie009,IMG_2345.jpg,Ellie and Rylee Sitting on the Front Step,"Ostrander (McQuiston), E.M.",2019-05-26,The photograph shows Ellie standing with Rylee on the front porch. ,dogs;photography of pets;mixed dog breed; golden retriever; labrador retriever,08 years 02 months,Rylee Ostrander (2 years),"Oak Grove, Kentucky",NA,Digital Image,image/jpeg,eng,This electronic image was taken on a personal device and made available by Emily (McQuiston) Ostrander,"This material may be used for educational purposes only. For all other uses, contact Emily Ostrander."
ellie010,IMG_0255.JPG,Ellie Posing for the Camera,"Ostrander (McQuiston), E.M.",2020-04-14,The photograph shows Ellie posing in our on-post home on Fort Benning. ,dogs;photography of pets;mixed dog breed; golden retriever; labrador retriever,09 years 01 month,NA,"Fort Benning, Georgia",NA,Digital Image,image/jpeg,eng,This electronic image was taken on a personal device and made available by Emily (McQuiston) Ostrander,"This material may be used for educational purposes only. For all other uses, contact Emily Ostrander."
ellie011,IMG_0246.JPG,Ellie and Dean Having a Snack,"Ostrander (McQuiston), E.M.",2021-06-08,"The photograph shows Ellie with Dean Ostrander enjoying a snack in the yard. Ellie has a bone, and Dean has a popsicle.",dogs;photography of pets;mixed dog breed; golden retriever; labrador retriever,10 years 03 months,Dean Ostrander (21 months),"Fayetteville, North Carolina",NA,Digital Image,image/jpeg,eng,This electronic image was taken on a personal device and made available by Emily (McQuiston) Ostrander,"This material may be used for educational purposes only. For all other uses, contact Emily Ostrander."
